rollout/ep_len_mean,train/value_loss,train/n_updates,time/total_timesteps,time/iterations,rollout/ep_rew_mean,train/learning_rate,train/explained_variance,train/policy_loss,time/time_elapsed,train/entropy_loss,time/fps
98.92,73.71272277832031,20399,102000,20400,-29.93057069,0.0007,-0.24168765544891357,6.821210534347505e-14,105,-1.43059096444631e-05,963
98.4,3.7082107067108154,20499,102500,20500,-30.56356432,0.0007,0.9575604200363159,0.1577301174402237,106,-0.8796216249465942,959
97.21,12.55080795288086,20599,103000,20600,-35.48857982,0.0007,-0.43759655952453613,-5.777070691692643e-05,107,-0.006294781807810068,956
96.63,5.714735984802246,20699,103500,20700,-35.92850211,0.0007,0.8680031299591064,0.027918875217437744,108,-0.6248337030410767,953
96.0,61.111175537109375,20799,104000,20800,-37.072122979999996,0.0007,0.7360550165176392,-0.3120518624782562,108,-0.674325704574585,955
95.37,3.82450532913208,20899,104500,20900,-36.24913994,0.0007,0.960074782371521,0.2765752673149109,109,-0.2589985728263855,956
94.04,3.741368532180786,20999,105000,21000,-36.54626424,0.0007,0.9564179182052612,-0.37896332144737244,110,-0.5525003671646118,953
92.36,0.45628461241722107,21099,105500,21100,-36.07610929,0.0007,0.9230054616928101,-0.033419445157051086,110,-0.6604284048080444,954
92.81,6.353950500488281,21199,106000,21200,-36.15147359,0.0007,0.8243936896324158,0.39626505970954895,110,-0.5713558197021484,956
92.29,11.904494285583496,21299,106500,21300,-35.95425801,0.0007,0.712225079536438,0.27304038405418396,111,-0.233472540974617,957
92.81,22.915096282958984,21399,107000,21400,-34.480734739999995,0.0007,0.12381333112716675,0.014157521538436413,112,-0.11221154779195786,954
93.53,0.018205473199486732,21499,107500,21500,-34.06608059,0.0007,0.9986096024513245,-0.18183928728103638,112,-0.8094242215156555,952
93.97,1.542090654373169,21599,108000,21600,-35.07224756,0.0007,0.9951832294464111,0.0031533248256891966,113,-0.47240525484085083,953
93.92,2.015298366546631,21699,108500,21700,-35.37045872000001,0.0007,0.8958447575569153,0.09677466750144958,113,-0.5344160199165344,955
94.3,3.4406933784484863,21799,109000,21800,-32.75917817,0.0007,0.8820004463195801,0.13609178364276886,113,-0.5005343556404114,956
95.31,71.74052429199219,21899,109500,21900,-28.999845960000002,0.0007,-14.547715187072754,0.008023491129279137,114,-0.06204379349946976,957
95.98,1.730230689048767,21999,110000,22000,-27.971936280000005,0.0007,0.8183366060256958,0.1018712967634201,114,-0.6062483787536621,959
96.65,4.4578423500061035,22099,110500,22100,-27.766190490000003,0.0007,0.8324384093284607,-0.11848849058151245,114,-0.5737494230270386,960
97.22,2.587430238723755,22199,111000,22200,-27.75693611,0.0007,0.6233283281326294,0.15176883339881897,115,-0.62847501039505,962
98.27,0.8467341661453247,22299,111500,22300,-27.2244263,0.0007,0.9777792096138,0.3832010328769684,115,-0.8909463882446289,963
