train/value_loss,train/explained_variance,train/learning_rate,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,train/policy_loss,time/iterations,train/entropy_loss,train/n_updates,time/fps
3.8475263863801956e-07,0.23670893907546997,0.0007,229500,69,500.0,500.0,0.0004960334626957774,45900,-0.23672929406166077,45899,3284
1.7717248113058304e-07,-1.307677984237671,0.0007,230000,70,500.0,500.0,-0.00013415694411378354,46000,-0.11628743261098862,45999,3285
7.870490890127257e-07,-0.07160806655883789,0.0007,230500,70,500.0,500.0,-0.00043399311834946275,46100,-0.13250765204429626,46099,3285
3.682333158394613e-07,0.0202675461769104,0.0007,231000,70,500.0,500.0,-0.00015236946637742221,46200,-0.33491286635398865,46199,3284
4.0980521021083405e-07,-0.0747060775756836,0.0007,231500,70,500.0,500.0,-0.0001888643455458805,46300,-0.29214411973953247,46299,3284
1.0419171303510666e-08,-1.7494738101959229,0.0007,232000,70,500.0,500.0,2.937444207873341e-07,46400,-0.02730831876397133,46399,3284
5.628680810332298e-08,-0.5680710077285767,0.0007,232500,70,500.0,500.0,-4.70651502837427e-06,46500,-0.0815400630235672,46499,3284
2.58081115589448e-07,-0.24296438694000244,0.0007,233000,70,500.0,500.0,-3.4691195196501212e-06,46600,-0.04558299854397774,46599,3284
5.552894322136126e-07,0.06531113386154175,0.0007,233500,71,500.0,500.0,2.0441730157472193e-06,46700,-0.018885333091020584,46699,3284
1.0555377372156727e-07,-0.4968324899673462,0.0007,234000,71,500.0,500.0,-1.6298242826451315e-06,46800,-0.02912772260606289,46799,3284
2.56288331001997e-07,-0.28027260303497314,0.0007,234500,71,500.0,500.0,-0.00019188577425666153,46900,-0.35755401849746704,46899,3284
1.5413387899343434e-08,-0.8717808723449707,0.0007,235000,71,500.0,500.0,3.738953819265589e-05,47000,-0.2980855107307434,46999,3284
3.5385602359383483e-07,-1.6775102615356445,0.0007,235500,71,500.0,500.0,-0.0008074394427239895,47100,-0.1539991796016693,47099,3284
1.9692815840244293e-06,-0.01600468158721924,0.0007,236000,71,500.0,500.0,-0.000355154974386096,47200,-0.25921034812927246,47199,3284
4.8393850704542274e-08,-1.7965445518493652,0.0007,236500,71,500.0,500.0,2.750205203483347e-05,47300,-0.3601608872413635,47299,3284
7.603084668517113e-07,0.08437997102737427,0.0007,237000,72,500.0,500.0,-0.0002299916959600523,47400,-0.2483276128768921,47399,3284
1.032603869077775e-08,-6.986665725708008,0.0007,237500,72,500.0,500.0,-1.7076356016332284e-05,47500,-0.2148207426071167,47499,3284
7.608905150391365e-08,0.8114113807678223,0.0007,238000,72,500.0,500.0,6.692226452287287e-05,47600,-0.20784223079681396,47599,3284
1.0062242381536635e-06,0.06806641817092896,0.0007,238500,72,500.0,500.0,7.185987487901002e-05,47700,-0.1964825540781021,47699,3284
2.4877953919144602e-08,0.27991676330566406,0.0007,239000,72,500.0,500.0,5.010361746826675e-06,47800,-0.15619584918022156,47799,3284
4.9474181196274e-07,-0.2918088436126709,0.0007,239500,72,500.0,500.0,-0.0002423963014734909,47900,-0.3006470799446106,47899,3284
2.491287842687484e-09,0.30080002546310425,0.0007,240000,73,500.0,500.0,-2.194994976889575e-06,48000,-0.2851676344871521,47999,3284
5.116453394293785e-08,-1.6214065551757812,0.0007,240500,73,500.0,500.0,-0.00014448407455347478,48100,-0.23992474377155304,48099,3283
1.137028462494527e-07,0.14618581533432007,0.0007,241000,73,500.0,500.0,-0.00015168849495239556,48200,-0.16816209256649017,48199,3283
6.643240340054035e-07,0.0017854571342468262,0.0007,241500,73,500.0,500.0,-0.0002737052855081856,48300,-0.3940187096595764,48299,3283
8.109491034247185e-08,0.08228003978729248,0.0007,242000,73,500.0,500.0,-6.682809271296719e-06,48400,-0.10738392919301987,48399,3283
4.802714101970196e-07,-0.13715779781341553,0.0007,242500,73,500.0,500.0,-0.00021933275274932384,48500,-0.39334893226623535,48499,3283
2.0872103334568237e-07,0.23766762018203735,0.0007,243000,74,500.0,500.0,9.276534910895862e-06,48600,-0.08892118185758591,48599,3283
6.096553875067912e-07,0.10285389423370361,0.0007,243500,74,500.0,500.0,2.1382262275437824e-05,48700,-0.10978617519140244,48699,3283
4.902714749732695e-07,0.08914226293563843,0.0007,244000,74,500.0,500.0,2.8218229999765754e-05,48800,-0.19753330945968628,48799,3283
9.09890502498456e-07,-0.022308349609375,0.0007,244500,74,500.0,500.0,-3.581506462069228e-05,48900,-0.1315992772579193,48899,3283
1.2246891856193542e-07,0.011039495468139648,0.0007,245000,74,500.0,500.0,0.00014695881691295654,49000,-0.32161349058151245,48999,3283
1.7345882508124078e-09,0.3675000071525574,0.0007,245500,74,500.0,500.0,7.336198137863903e-08,49100,-0.1331535130739212,49099,3283
3.161164841003483e-06,-0.045270323753356934,0.0007,246000,74,500.0,500.0,-3.251830275985412e-05,49200,-0.09765560925006866,49199,3282
3.2088718171507935e-07,-0.1108255386352539,0.0007,246500,75,500.0,500.0,-1.2985698049305938e-05,49300,-0.11394424736499786,49299,3282
3.957073317906179e-07,0.08038711547851562,0.0007,247000,75,500.0,500.0,2.2880794858792797e-05,49400,-0.16146603226661682,49399,3283
4.115980232199945e-07,-0.050946950912475586,0.0007,247500,75,500.0,500.0,2.1491825464181602e-05,49500,-0.1705162227153778,49499,3283
8.716597221791744e-07,-0.10778558254241943,0.0007,248000,75,500.0,500.0,-4.5751206926070154e-05,49600,-0.20517513155937195,49599,3283
1.3068550970274373e-06,0.0025821328163146973,0.0007,248500,75,500.0,500.0,-0.00014328924589790404,49700,-0.2336006611585617,49699,3283
1.3549579591654037e-07,-0.04588353633880615,0.0007,249000,75,500.0,500.0,7.43942946428433e-05,49800,-0.3272438943386078,49799,3283
7.945811262288771e-07,-0.20524632930755615,0.0007,249500,75,500.0,500.0,-0.0003869298961944878,49900,-0.2735605239868164,49899,3283
5.374546390157775e-07,-0.6030057668685913,0.0007,250000,76,500.0,500.0,-0.0002304081863258034,50000,-0.34838372468948364,49999,3283
2.0849984139204025e-07,0.2764512896537781,0.0007,250500,76,500.0,500.0,-0.0002925623266492039,50100,-0.254182904958725,50099,3283
2.943561412394047e-07,0.044358015060424805,0.0007,251000,76,500.0,500.0,2.6807779249793384e-06,50200,-0.03198093920946121,50199,3283
3.711203930834017e-07,-0.20840132236480713,0.0007,251500,76,500.0,500.0,-0.00011014733172487468,50300,-0.28414833545684814,50299,3283
1.866137608885765e-07,-0.26858603954315186,0.0007,252000,76,500.0,500.0,-0.00011537470709299669,50400,-0.3652708828449249,50399,3283
2.3342435895301605e-07,-0.0444638729095459,0.0007,252500,76,500.0,500.0,-2.490486167516792e-06,50500,-0.033131878823041916,50499,3283
8.14418285699503e-07,-0.22016525268554688,0.0007,253000,77,500.0,500.0,-0.0001626270532142371,50600,-0.32711923122406006,50599,3283
3.886991066792689e-07,-0.026020407676696777,0.0007,253500,77,500.0,500.0,-1.284212885366287e-05,50700,-0.09252188354730606,50699,3283
2.0302831416074696e-08,0.17785125970840454,0.0007,254000,77,500.0,500.0,1.863054967543576e-05,50800,-0.23841412365436554,50799,3283
2.060551285154588e-09,-7.399999618530273,0.0007,254500,77,500.0,500.0,-3.33913376948658e-08,50900,-0.1905021220445633,50899,3283
1.1837458941954537e-06,-0.07167172431945801,0.0007,255000,77,500.0,500.0,-0.00025606012786738575,51000,-0.37900272011756897,50999,3283
1.5133991282390014e-10,nan,0.0007,255500,77,500.0,500.0,3.030442741192019e-08,51100,-0.04738614708185196,51099,3283
2.7474016395245826e-09,-2.9200000762939453,0.0007,256000,77,500.0,500.0,-2.810669172959024e-07,51200,-0.04775681346654892,51199,3283
5.963723879176541e-07,-0.027134418487548828,0.0007,256500,78,500.0,500.0,-0.00026417867047712207,51300,-0.374965101480484,51299,3283
8.374569233637885e-07,0.08478790521621704,0.0007,257000,78,500.0,500.0,6.872232006571721e-06,51400,-0.04018730670213699,51399,3283
1.4400574954720469e-08,-0.4299999475479126,0.0007,257500,78,500.0,500.0,-4.516808189691801e-07,51500,-0.027296582236886024,51499,3283
1.2095552115454211e-08,0.4076767563819885,0.0007,258000,78,500.0,500.0,1.4048905541130807e-06,51600,-0.11327481269836426,51599,3283
2.9101502718731354e-07,-0.08664071559906006,0.0007,258500,78,500.0,500.0,0.0005436812643893063,51700,-0.049436915665864944,51699,3283
4.1688326746225357e-07,-0.12911593914031982,0.0007,259000,78,500.0,500.0,-0.00018790307512972504,51800,-0.27336159348487854,51799,3283
1.1629890650510788e-07,0.14021503925323486,0.0007,259500,79,500.0,500.0,-0.00019056725432164967,51900,-0.3220922350883484,51899,3283
9.63208776738611e-07,0.022871792316436768,0.0007,260000,79,500.0,500.0,-0.00024871432106010616,52000,-0.3829183280467987,51999,3283
3.610388432662148e-07,-0.025440692901611328,0.0007,260500,79,500.0,500.0,-0.00022233460913412273,52100,-0.39059680700302124,52099,3283
5.882233153897687e-07,0.32417863607406616,0.0007,261000,79,500.0,500.0,-0.00032220425782725215,52200,-0.2957809865474701,52199,3283
8.448143375971995e-07,-0.5782814025878906,0.0007,261500,79,500.0,500.0,-0.0009428126504644752,52300,-0.04326924681663513,52299,3283
6.318907139757357e-07,-0.7158204317092896,0.0007,262000,79,500.0,500.0,-0.000466144789243117,52400,-0.24286091327667236,52399,3283
8.741160968384065e-07,0.19651317596435547,0.0007,262500,79,500.0,500.0,0.00014003716933075339,52500,-0.20689451694488525,52499,3283
1.0831747658812674e-06,0.08401870727539062,0.0007,263000,80,500.0,500.0,4.204342985758558e-06,52600,-0.021028269082307816,52599,3283
6.568152457475662e-07,0.259254515171051,0.0007,263500,80,500.0,500.0,5.918152237427421e-05,52700,-0.19889827072620392,52699,3283
7.050810495456972e-07,0.09170550107955933,0.0007,264000,80,500.0,500.0,9.558192459735437e-07,52800,-0.00947969127446413,52799,3283
9.439652899345674e-07,0.0824427604675293,0.0007,264500,80,500.0,500.0,5.746881288359873e-05,52900,-0.16863970458507538,52899,3283
2.0819716439746117e-07,0.3463054895401001,0.0007,265000,80,500.0,500.0,9.698792564449832e-05,53000,-0.14112842082977295,52999,3283
1.4202669040841442e-09,-0.16888880729675293,0.0007,265500,80,500.0,500.0,-1.584766891937761e-06,53100,-0.27148565649986267,53099,3283
3.109918793597899e-07,-0.4281884431838989,0.0007,266000,81,500.0,500.0,3.160067194585281e-07,53200,-0.005158401094377041,53199,3283
8.963746722656651e-07,-0.12873005867004395,0.0007,266500,81,500.0,500.0,-0.00030424390570260584,53300,-0.3255683183670044,53299,3283
7.142196523091116e-07,0.08910024166107178,0.0007,267000,81,500.0,500.0,4.420176082930993e-06,53400,-0.03131885081529617,53399,3283
1.765321968605349e-07,-0.08851909637451172,0.0007,267500,81,500.0,500.0,0.0004063608939759433,53500,-0.031843774020671844,53499,3283
1.8737046048045158e-07,-0.24037301540374756,0.0007,268000,81,500.0,500.0,-1.5407922546728514e-05,53600,-0.163556307554245,53599,3283
1.2309640169405611e-06,-0.13605189323425293,0.0007,268500,81,500.0,500.0,-0.0004310669028200209,53700,-0.34801143407821655,53699,3283
3.210734433878315e-08,0.2325161099433899,0.0007,269000,81,500.0,500.0,3.294449197710492e-05,53800,-0.26556694507598877,53799,3283
5.388050112742349e-07,0.10344117879867554,0.0007,269500,82,500.0,500.0,0.0001758279831847176,53900,-0.3503623306751251,53899,3283
8.425791975241737e-07,-0.15467369556427002,0.0007,270000,82,500.0,500.0,3.543872298905626e-05,54000,-0.1306622326374054,53999,3284
1.7801066576339508e-07,-0.28502488136291504,0.0007,270500,82,500.0,500.0,-6.586132076336071e-05,54100,-0.3216826915740967,54099,3283
2.600951063413959e-07,0.31680822372436523,0.0007,271000,82,500.0,500.0,8.515602530678734e-05,54200,-0.21831385791301727,54199,3283
9.5698055702087e-07,0.19435060024261475,0.0007,271500,82,500.0,500.0,0.0007876271265558898,54300,-0.12376479804515839,54299,3283
1.2697418583229592e-07,0.3753153681755066,0.0007,272000,82,500.0,500.0,5.1197654101997614e-05,54400,-0.254070520401001,54399,3283
7.26000848771946e-07,0.11737275123596191,0.0007,272500,82,500.0,500.0,0.00025341002037748694,54500,-0.09484826028347015,54499,3283
5.999463610351086e-07,-0.19512128829956055,0.0007,273000,83,500.0,500.0,-0.0002314917801413685,54600,-0.39088091254234314,54599,3283
1.0876101441681385e-06,-0.08161747455596924,0.0007,273500,83,500.0,500.0,-0.00046444457257166505,54700,-0.13558122515678406,54699,3283
5.120294872540399e-07,0.14448833465576172,0.0007,274000,83,500.0,500.0,1.2610069461516105e-05,54800,-0.13111340999603271,54799,3283
4.5677879256800225e-07,-0.03742718696594238,0.0007,274500,83,500.0,500.0,-4.147454092162661e-06,54900,-0.03701714426279068,54899,3283
1.2396252486723824e-06,0.06849545240402222,0.0007,275000,83,500.0,500.0,0.00011399576760595664,55000,-0.28411468863487244,54999,3283
3.1047966331243515e-07,0.11148834228515625,0.0007,275500,83,500.0,500.0,3.460276616351621e-07,55100,-0.005357077810913324,55099,3283
5.212612563809671e-07,0.0857277512550354,0.0007,276000,84,500.0,500.0,0.0007621648255735636,55200,-0.015404467470943928,55199,3283
3.70654731796094e-07,0.3509545922279358,0.0007,276500,84,500.0,500.0,1.1032547263312154e-05,55300,-0.09002356976270676,55299,3283
3.004679527407461e-08,-1.705035924911499,0.0007,277000,84,500.0,500.0,-1.7592006997801946e-06,55400,-0.04142816364765167,55399,3283
1.1280877743047313e-06,-0.026609063148498535,0.0007,277500,84,500.0,500.0,0.0003403034061193466,55500,-0.14435262978076935,55499,3281
2.718297764658928e-08,-0.004825711250305176,0.0007,278000,84,500.0,500.0,3.9263970393221825e-05,55600,-0.2089529037475586,55599,3281
2.2328459081677465e-08,-1.592405080795288,0.0007,278500,84,500.0,500.0,-2.8474978535086848e-06,55700,-0.08107100427150726,55699,3281
3.52633662714652e-07,0.24857056140899658,0.0007,279000,85,500.0,500.0,3.3784513107093517e-06,55800,-0.03118612803518772,55799,3280
1.239241100847721e-06,0.12023007869720459,0.0007,279500,85,500.0,500.0,0.000665870204102248,55900,-0.19032754004001617,55899,3280
4.2923494447677513e-07,-0.12801766395568848,0.0007,280000,85,500.0,500.0,-4.053302291140426e-06,56000,-0.034563370048999786,55999,3280
1.8393621070700306e-09,-0.12421047687530518,0.0007,280500,85,500.0,500.0,3.92970468965359e-06,56100,-0.2751483619213104,56099,3281
6.716465463796339e-07,-0.03976142406463623,0.0007,281000,85,500.0,500.0,8.128331683110446e-05,56200,-0.22890302538871765,56199,3281
1.1163414228576585e-06,-0.047669172286987305,0.0007,281500,85,500.0,500.0,0.0008160074939951301,56300,-0.06551064550876617,56299,3280
3.7149294485061546e-07,0.2568744421005249,0.0007,282000,85,500.0,500.0,2.8314257178863045e-06,56400,-0.029192661866545677,56399,3281
4.6422937316492607e-07,0.13985413312911987,0.0007,282500,86,500.0,500.0,5.0794238632079214e-05,56500,-0.1962989717721939,56499,3281
5.786656629425124e-07,0.2569229006767273,0.0007,283000,86,500.0,500.0,0.00017324982036370784,56600,-0.21942369639873505,56599,3281
2.5950140525310417e-07,0.29077041149139404,0.0007,283500,86,500.0,500.0,5.190720548853278e-05,56700,-0.22638051211833954,56699,3281
1.2970994589522888e-07,0.4599043130874634,0.0007,284000,86,500.0,500.0,4.187926970189437e-05,56800,-0.2282514125108719,56799,3281
1.1270051345491083e-06,-0.3685108423233032,0.0007,284500,86,500.0,500.0,-3.1579249480273575e-05,56900,-0.10141323506832123,56899,3281
6.186193672874651e-07,0.14444786310195923,0.0007,285000,86,500.0,500.0,0.00015250300930347294,57000,-0.2436763048171997,56999,3281
6.715650897604064e-07,0.04870283603668213,0.0007,285500,87,500.0,500.0,5.960747512290254e-05,57100,-0.19587662816047668,57099,3281
2.657179720699787e-07,0.07370918989181519,0.0007,286000,87,500.0,500.0,-0.0002186250640079379,57200,-0.12220455706119537,57199,3281
1.0498217761778506e-06,0.09296607971191406,0.0007,286500,87,500.0,500.0,1.532718124508392e-05,57300,-0.06713409721851349,57299,3281
7.293768931049271e-07,-0.07673025131225586,0.0007,287000,87,500.0,500.0,-0.000139139243401587,57400,-0.28483909368515015,57399,3281
7.480615522581502e-07,0.02378380298614502,0.0007,287500,87,500.0,500.0,0.00019174590124748647,57500,-0.17194969952106476,57499,3281
7.337657592643154e-08,-0.3750840425491333,0.0007,288000,87,500.0,500.0,-1.9327212612552103e-06,57600,-0.04156162962317467,57599,3281
5.595153425019816e-07,0.02910757064819336,0.0007,288500,87,500.0,500.0,7.095736509654671e-05,57700,-0.22534489631652832,57699,3281
1.1399970389902592e-06,0.06810194253921509,0.0007,289000,88,500.0,500.0,7.2100315264833625e-06,57800,-0.06119062379002571,57799,3281
1.0948745057248743e-06,0.0002009272575378418,0.0007,289500,88,500.0,500.0,0.00044390623224899173,57900,-0.1283881962299347,57899,3281
1.135678076025215e-06,-0.06118595600128174,0.0007,290000,88,500.0,500.0,0.00027046279865317047,58000,-0.25520238280296326,57999,3281
1.349369966874292e-07,-0.1656033992767334,0.0007,290500,88,500.0,500.0,-8.931149204727262e-05,58100,-0.2541711628437042,58099,3281
5.068956170362071e-07,0.02057027816772461,0.0007,291000,88,500.0,500.0,8.126759894366842e-06,58200,-0.05648008733987808,58199,3281
6.46454282104969e-07,0.04861152172088623,0.0007,291500,88,500.0,500.0,0.0001982022513402626,58300,-0.3362138867378235,58299,3281
2.7508940547704697e-07,-0.31086134910583496,0.0007,292000,88,500.0,500.0,-1.980326123884879e-05,58400,-0.15982411801815033,58399,3281
5.251495238667303e-08,0.05647557973861694,0.0007,292500,89,500.0,500.0,-2.611901663840399e-06,58500,-0.057060617953538895,58499,3281
1.0031159263235168e-06,0.09516388177871704,0.0007,293000,89,500.0,500.0,-0.00023678792058490217,58600,-0.32402485609054565,58599,3281
7.851165833017149e-07,0.09893792867660522,0.0007,293500,89,500.0,500.0,0.0001405829534633085,58700,-0.35623544454574585,58699,3281
1.306657168242964e-06,-0.02582108974456787,0.0007,294000,89,500.0,500.0,-0.0002500041446182877,58800,-0.37930136919021606,58799,3281
1.734006218612194e-07,0.04785686731338501,0.0007,294500,89,500.0,500.0,6.578197644557804e-05,58900,-0.26234912872314453,58899,3281
4.575587695399008e-07,0.10013514757156372,0.0007,295000,89,500.0,500.0,9.826879249885678e-06,59000,-0.0715726986527443,58999,3281
3.0827359296381474e-06,0.05574393272399902,0.0007,295500,90,500.0,500.0,0.00022254965733736753,59100,-0.24631337821483612,59099,3281
9.894138486288284e-08,-0.11598515510559082,0.0007,296000,90,500.0,500.0,7.798474689479917e-05,59200,-0.39426058530807495,59199,3281
8.843606451591768e-07,0.06581944227218628,0.0007,296500,90,500.0,500.0,-2.518118344596587e-05,59300,-0.09505806863307953,59299,3281
5.228212174301916e-08,-0.09393131732940674,0.0007,297000,90,500.0,500.0,0.00010855819709831849,59400,-0.10130935907363892,59399,3281
4.4587068259716034e-08,-0.08423233032226562,0.0007,297500,90,500.0,500.0,5.351642539608292e-05,59500,-0.4316374659538269,59499,3281
3.698282000641484e-07,0.05134713649749756,0.0007,298000,90,500.0,500.0,-0.00012184446677565575,59600,-0.30872979760169983,59599,3281
4.467787277917523e-07,-0.6491909027099609,0.0007,298500,90,500.0,500.0,-0.0005230573005974293,59700,-0.2031312882900238,59699,3281
9.70636051533802e-07,0.09616291522979736,0.0007,299000,91,500.0,500.0,-7.535534678027034e-05,59800,-0.24993614852428436,59799,3281
2.655550019881048e-07,0.19896167516708374,0.0007,299500,91,500.0,500.0,-0.00019834439444821328,59900,-0.2441827952861786,59899,3281
2.6049558528029593e-06,-0.056264281272888184,0.0007,300000,91,500.0,500.0,0.0003768360475078225,60000,-0.16257771849632263,59999,3281
6.96466315730504e-07,-0.009036779403686523,0.0007,300500,91,500.0,500.0,0.00013610204041469842,60100,-0.2623898386955261,60099,3281
3.471621425887861e-07,0.032352328300476074,0.0007,301000,91,500.0,500.0,0.00013130667502991855,60200,-0.2762207090854645,60199,3281
4.219589868625917e-07,-0.2652895450592041,0.0007,301500,91,500.0,500.0,-0.0003396805259399116,60300,-0.15216834843158722,60299,3281
2.515735175734335e-08,-1.5791997909545898,0.0007,302000,92,500.0,500.0,4.00863837057841e-06,60400,-0.14045238494873047,60399,3281
2.4206703983509215e-06,-0.08944690227508545,0.0007,302500,92,500.0,500.0,-0.0001933142339112237,60500,-0.30256134271621704,60499,3281
1.708278460910151e-07,-0.2624439001083374,0.0007,303000,92,500.0,500.0,-0.00010605523129925132,60600,-0.29943645000457764,60599,3281
6.173737574499683e-07,-0.0505218505859375,0.0007,303500,92,500.0,500.0,-2.340729952265974e-05,60700,-0.14537478983402252,60699,3281
2.3900065926341085e-08,-0.04415583610534668,0.0007,304000,92,500.0,500.0,-6.938018486835063e-05,60800,-0.35865598917007446,60799,3281
8.149072389107559e-11,0.6000000238418579,0.0007,304500,92,500.0,500.0,-2.56748990068445e-07,60900,-0.134149432182312,60899,3282
2.1187589460680556e-09,-1.2666666507720947,0.0007,305000,92,500.0,500.0,-2.4057277414613054e-07,61000,-0.18716172873973846,60999,3282
1.1397060184492602e-08,-0.1575000286102295,0.0007,305500,93,500.0,500.0,-6.87672509229742e-05,61100,-0.14091108739376068,61099,3281
5.8452133799846706e-08,0.1745200753211975,0.0007,306000,93,500.0,500.0,5.4632923820463475e-06,61200,-0.13435454666614532,61199,3281
4.158658157393802e-06,0.1072242259979248,0.0007,306500,93,500.0,500.0,0.0015685921534895897,61300,-0.1879744976758957,61299,3281
1.2498931027948856e-06,-0.08513069152832031,0.0007,307000,93,500.0,500.0,-0.00037509732646867633,61400,-0.3804645836353302,61399,3282
2.800836114147387e-07,0.10809338092803955,0.0007,307500,93,500.0,500.0,6.417103577405214e-05,61500,-0.3314812183380127,61499,3282
2.733641395025188e-06,0.03846257925033569,0.0007,308000,93,500.0,500.0,-0.0004479583876673132,61600,-0.2542608380317688,61599,3281
2.9476359131308527e-08,-0.2496732473373413,0.0007,308500,93,500.0,500.0,-1.5355224604718387e-05,61700,-0.21525540947914124,61699,3282
8.066766667980119e-07,0.01673060655593872,0.0007,309000,94,500.0,500.0,0.0002661282487679273,61800,-0.2557711601257324,61799,3282
1.7371493754581024e-07,0.0782892107963562,0.0007,309500,94,500.0,500.0,-0.00041810693801380694,61900,-0.1965489685535431,61899,3282
2.692430371098453e-06,0.09055101871490479,0.0007,310000,94,500.0,500.0,-0.00039104261668398976,62000,-0.4816064238548279,61999,3282
0.0003356303204782307,-0.368106484413147,0.0007,310500,94,442.88,442.88,0.001033468870446086,62100,-0.283476859331131,62099,3282
8.187551429728046e-05,-642.9548950195312,0.0007,311000,94,442.88,442.88,-5.790402792626992e-05,62200,-0.1405206173658371,62199,3282
5.640475865220651e-05,-10.467276573181152,0.0007,311500,94,442.88,442.88,-0.00046748892054893076,62300,-0.29508668184280396,62299,3281
0.00023375856108032167,-2.488149404525757,0.0007,312000,95,438.15,438.15,0.0062532080337405205,62400,-0.1892857849597931,62399,3281
2.153346940758638e-05,-16.50475311279297,0.0007,312500,95,438.15,438.15,0.00023998963297344744,62500,-0.22022826969623566,62499,3280
4.3688844016287476e-05,-95.33380126953125,0.0007,313000,95,438.15,438.15,0.0016425892245024443,62600,-0.37079429626464844,62599,3280
3.7146346585359424e-05,-9.660218238830566,0.0007,313500,95,438.0,438.0,0.0006690419395454228,62700,-0.2667747139930725,62699,3280
1.0744237442850135e-05,-89.32234954833984,0.0007,314000,95,437.22,437.22,-0.0004895515157841146,62800,-0.24926309287548065,62799,3279
9423.484375,0.0001533031463623047,0.0007,314500,96,433.53,433.53,-6.14849328994751,62900,-0.19947123527526855,62899,3271
0.00024248319095931947,-1.1737284660339355,0.0007,315000,96,428.47,428.47,0.0003035466652363539,63000,-0.11737010627985,62999,3270
7.366159843513742e-05,-1.5212717056274414,0.0007,315500,96,423.23,423.23,0.0009145886870101094,63100,-0.16052991151809692,63099,3270
6.663954263785854e-05,0.7669882774353027,0.0007,316000,96,420.84,420.84,-0.0002012510085478425,63200,-0.11887023597955704,63199,3270
7.274793460965157e-07,0.46570199728012085,0.0007,316500,96,417.15,417.15,-0.00030714389868080616,63300,-0.26828765869140625,63299,3270
5.16942236572504e-07,-11.981167793273926,0.0007,317000,96,417.15,417.15,-0.00032469365396536887,63400,-0.3814252018928528,63399,3270
2.718763312259398e-07,-12.70532512664795,0.0007,317500,97,417.15,417.15,-0.0002302066859556362,63500,-0.17078019678592682,63499,3270
4.528090471467294e-07,-4.261171340942383,0.0007,318000,97,417.15,417.15,-0.00017962782294489443,63600,-0.3829616606235504,63599,3270
1.3108365060077176e-08,0.5657142400741577,0.0007,318500,97,417.15,417.15,-2.6366592464910354e-06,63700,-0.08698998391628265,63699,3270
1.8712599114678596e-07,-33.4748649597168,0.0007,319000,97,417.15,417.15,6.503820770831226e-08,63800,-0.16899020969867706,63799,3270
3.0075666472839657e-06,-1.8957085609436035,0.0007,319500,97,417.15,417.15,3.411174475331791e-05,63900,-0.12282882630825043,63899,3270
1.9828671611321624e-06,-1.1111562252044678,0.0007,320000,97,417.15,417.15,5.0419730541761965e-05,64000,-0.18418067693710327,63999,3270
1.1174706742167473e-06,-2.364741563796997,0.0007,320500,97,417.15,417.15,2.4836021111696027e-05,64100,-0.15670692920684814,64099,3270
2.2125780105852755e-06,-1.6027851104736328,0.0007,321000,98,417.15,417.15,0.0002925611915998161,64200,-0.17915195226669312,64199,3270
6.3178596576563e-08,-21.34951400756836,0.0007,321500,98,417.15,417.15,2.1847445452749525e-07,64300,-0.043561361730098724,64299,3270
3.51807102560997e-07,-5.747044086456299,0.0007,322000,98,417.15,417.15,8.179964424925856e-06,64400,-0.10270802676677704,64399,3270
1.7784768715500832e-06,-2.868499279022217,0.0007,322500,98,417.15,417.15,6.774709618184716e-05,64500,-0.2197764366865158,64499,3270
2.3622064873052295e-06,-0.8840762376785278,0.0007,323000,98,417.15,417.15,0.00020861075608991086,64600,-0.26150819659233093,64599,3270
1.4749820920201273e-08,0.24480003118515015,0.0007,323500,98,417.15,417.15,-1.4375237356034631e-07,64700,-0.009709447622299194,64699,3270
4.417961463332176e-08,-0.4827779531478882,0.0007,324000,99,417.15,417.15,-3.4280779459550104e-07,64800,-0.01312447339296341,64799,3270
1.8569407700397278e-07,0.3564479351043701,0.0007,324500,99,417.15,417.15,8.464128882224031e-07,64900,-0.016110599040985107,64899,3270
1.4968682648941467e-07,-1.3328924179077148,0.0007,325000,99,417.15,417.15,-1.2842967407777905e-05,65000,-0.1012478619813919,64999,3270
4.362664185464382e-07,-0.37090539932250977,0.0007,325500,99,417.15,417.15,9.227444024872966e-06,65100,-0.09884371608495712,65099,3270
5.532521640816412e-07,-1.941922903060913,0.0007,326000,99,417.15,417.15,7.069708226481453e-05,65200,-0.2411942183971405,65199,3270
2.3313332064844872e-07,-3.415977954864502,0.0007,326500,99,417.15,417.15,4.960105798090808e-06,65300,-0.06626416742801666,65299,3270
1.5372876305264072e-06,-0.8842471837997437,0.0007,327000,99,417.15,417.15,0.0002615942503325641,65400,-0.20226839184761047,65399,3270
1.6803271591925295e-06,-1.0372161865234375,0.0007,327500,100,417.15,417.15,0.00032056536292657256,65500,-0.2617116868495941,65499,3270
8.080387488007545e-07,-0.8147307634353638,0.0007,328000,100,417.15,417.15,1.4958801330067217e-05,65600,-0.11888881772756577,65599,3271
7.766881253701285e-07,-3.0039401054382324,0.0007,328500,100,417.15,417.15,0.0002218712616013363,65700,-0.10318229347467422,65699,3270
2.177199348807335e-06,0.18912076950073242,0.0007,329000,100,417.15,417.15,-0.0003084467025473714,65800,-0.26552143692970276,65799,3271
1.4421297009903356e-06,-1.144791841506958,0.0007,329500,100,417.15,417.15,3.531898619257845e-05,65900,-0.13118736445903778,65899,3271
