time/time_elapsed,rollout/exploration_rate,time/total_timesteps,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,train/learning_rate,train/loss
25,0.01,94216,8804,3658,9.42,9.42,23528,0.001,7996073.0
25,0.01,94254,8808,3658,9.47,9.47,23538,0.001,7805356.0
25,0.01,94294,8812,3657,9.48,9.48,23548,0.001,5352965.5
25,0.01,94331,8816,3658,9.47,9.47,23557,0.001,8649553.0
25,0.01,94369,8820,3658,9.47,9.47,23567,0.001,8177745.0
25,0.01,94402,8824,3658,9.41,9.41,23575,0.001,4357274.5
25,0.01,94437,8828,3657,9.4,9.4,23584,0.001,9123678.0
25,0.01,94472,8832,3656,9.39,9.39,23592,0.001,6989648.5
25,0.01,94509,8836,3652,9.37,9.37,23602,0.001,6781675.0
25,0.01,94547,8840,3653,9.35,9.35,23611,0.001,8997554.0
25,0.01,94584,8844,3653,9.36,9.36,23620,0.001,7572436.0
25,0.01,94621,8848,3653,9.33,9.33,23630,0.001,4991239.0
25,0.01,94657,8852,3653,9.32,9.32,23639,0.001,6514576.0
25,0.01,94694,8856,3653,9.29,9.29,23648,0.001,7738891.0
25,0.01,94730,8860,3653,9.27,9.27,23657,0.001,4932844.0
25,0.01,94767,8864,3653,9.26,9.26,23666,0.001,7451470.5
25,0.01,94803,8868,3653,9.25,9.25,23675,0.001,4498751.0
25,0.01,94841,8872,3653,9.25,9.25,23685,0.001,7087006.5
25,0.01,94879,8876,3650,9.26,9.26,23694,0.001,5654774.5
26,0.01,94915,8880,3649,9.24,9.24,23703,0.001,5520318.5
26,0.01,94953,8884,3649,9.26,9.26,23713,0.001,4955722.5
26,0.01,94991,8888,3649,9.24,9.24,23722,0.001,6049029.5
26,0.01,95029,8892,3649,9.26,9.26,23732,0.001,7837162.5
26,0.01,95067,8896,3649,9.25,9.25,23741,0.001,7318782.0
26,0.01,95104,8900,3649,9.23,9.23,23750,0.001,7170912.5
26,0.01,95144,8904,3649,9.28,9.28,23760,0.001,8260205.0
26,0.01,95181,8908,3649,9.27,9.27,23770,0.001,7146548.0
26,0.01,95220,8912,3649,9.26,9.26,23779,0.001,7118154.0
26,0.01,95258,8916,3649,9.27,9.27,23789,0.001,7291530.0
26,0.01,95294,8920,3644,9.25,9.25,23798,0.001,7557576.5
26,0.01,95331,8924,3645,9.29,9.29,23807,0.001,8254487.0
26,0.01,95369,8928,3645,9.32,9.32,23817,0.001,5126699.5
26,0.01,95405,8932,3645,9.33,9.33,23826,0.001,8224748.0
26,0.01,95441,8936,3644,9.32,9.32,23835,0.001,5152310.5
26,0.01,95477,8940,3644,9.3,9.3,23844,0.001,10040795.0
26,0.01,95514,8944,3644,9.3,9.3,23853,0.001,5608530.5
26,0.01,95555,8948,3644,9.34,9.34,23863,0.001,6607389.0
26,0.01,95594,8952,3644,9.37,9.37,23873,0.001,6766392.5
26,0.01,95630,8956,3644,9.36,9.36,23882,0.001,5501240.5
26,0.01,95666,8960,3642,9.36,9.36,23891,0.001,6857373.0
26,0.01,95705,8964,3640,9.38,9.38,23901,0.001,6403286.0
26,0.01,95743,8968,3640,9.4,9.4,23910,0.001,7287860.5
26,0.01,95782,8972,3640,9.41,9.41,23920,0.001,5721935.0
26,0.01,95820,8976,3640,9.41,9.41,23929,0.001,7020611.5
26,0.01,95858,8980,3640,9.43,9.43,23939,0.001,6173516.0
26,0.01,95896,8984,3640,9.43,9.43,23948,0.001,7411054.0
26,0.01,95935,8988,3640,9.44,9.44,23958,0.001,6305569.0
26,0.01,95970,8992,3640,9.41,9.41,23967,0.001,4628243.0
26,0.01,96009,8996,3640,9.42,9.42,23977,0.001,7503313.0
26,0.01,96048,9000,3640,9.44,9.44,23986,0.001,6953191.0
26,0.01,96085,9004,3640,9.41,9.41,23996,0.001,5744293.0
26,0.01,96120,9008,3636,9.39,9.39,24004,0.001,9468166.0
26,0.01,96156,9012,3636,9.36,9.36,24013,0.001,8142235.5
26,0.01,96195,9016,3636,9.37,9.37,24023,0.001,5754118.0
26,0.01,96233,9020,3635,9.39,9.39,24033,0.001,8614471.0
26,0.01,96269,9024,3635,9.38,9.38,24042,0.001,6863127.0
26,0.01,96306,9028,3635,9.37,9.37,24051,0.001,8239276.0
26,0.01,96343,9032,3635,9.38,9.38,24060,0.001,6925753.5
26,0.01,96380,9036,3635,9.39,9.39,24069,0.001,6341030.0
26,0.01,96415,9040,3635,9.38,9.38,24078,0.001,7547475.0
26,0.01,96453,9044,3632,9.39,9.39,24088,0.001,6553776.0
26,0.01,96491,9048,3631,9.36,9.36,24097,0.001,8162828.0
26,0.01,96526,9052,3631,9.32,9.32,24106,0.001,7739014.5
26,0.01,96565,9056,3631,9.35,9.35,24116,0.001,9642568.0
26,0.01,96604,9060,3630,9.38,9.38,24125,0.001,7112380.0
26,0.01,96643,9064,3631,9.38,9.38,24135,0.001,8060881.0
26,0.01,96678,9068,3631,9.35,9.35,24144,0.001,8835843.0
26,0.01,96715,9072,3631,9.33,9.33,24153,0.001,7180705.5
26,0.01,96755,9076,3631,9.35,9.35,24163,0.001,8788133.0
26,0.01,96792,9080,3627,9.34,9.34,24172,0.001,4895580.0
26,0.01,96833,9084,3627,9.37,9.37,24183,0.001,9989858.0
26,0.01,96869,9088,3627,9.34,9.34,24192,0.001,7146124.0
26,0.01,96907,9092,3627,9.37,9.37,24201,0.001,5999720.5
26,0.01,96944,9096,3627,9.35,9.35,24210,0.001,7704677.0
26,0.01,96983,9100,3627,9.35,9.35,24220,0.001,7711564.0
26,0.01,97023,9104,3627,9.38,9.38,24230,0.001,8495930.0
26,0.01,97059,9108,3627,9.39,9.39,24239,0.001,10205121.0
26,0.01,97095,9112,3627,9.39,9.39,24248,0.001,6943033.5
26,0.01,97131,9116,3623,9.36,9.36,24257,0.001,7214427.0
26,0.01,97167,9120,3623,9.34,9.34,24266,0.001,8254147.0
26,0.01,97203,9124,3623,9.34,9.34,24275,0.001,9322016.0
26,0.01,97241,9128,3623,9.35,9.35,24285,0.001,7289453.0
26,0.01,97280,9132,3623,9.37,9.37,24294,0.001,6117810.0
26,0.01,97316,9136,3623,9.36,9.36,24303,0.001,11461398.0
26,0.01,97355,9140,3623,9.4,9.4,24313,0.001,7495204.0
26,0.01,97394,9144,3623,9.41,9.41,24323,0.001,6666704.5
26,0.01,97433,9148,3623,9.42,9.42,24333,0.001,7926163.0
26,0.01,97473,9152,3623,9.47,9.47,24343,0.001,7463550.0
26,0.01,97507,9156,3623,9.42,9.42,24351,0.001,7935617.0
26,0.01,97546,9160,3621,9.42,9.42,24361,0.001,9106760.0
26,0.01,97583,9164,3619,9.4,9.4,24370,0.001,9662060.0
26,0.01,97621,9168,3619,9.43,9.43,24380,0.001,6934764.0
26,0.01,97659,9172,3619,9.44,9.44,24389,0.001,6710566.0
26,0.01,97697,9176,3619,9.42,9.42,24399,0.001,5429401.5
27,0.01,97733,9180,3619,9.41,9.41,24408,0.001,7921907.5
27,0.01,97772,9184,3619,9.39,9.39,24417,0.001,4349888.5
27,0.01,97810,9188,3619,9.41,9.41,24427,0.001,8814801.0
27,0.01,97847,9192,3619,9.4,9.4,24436,0.001,10901620.0
27,0.01,97886,9196,3619,9.42,9.42,24446,0.001,6968539.0
27,0.01,97925,9200,3619,9.42,9.42,24456,0.001,7078803.5
27,0.01,97960,9204,3619,9.37,9.37,24464,0.001,11766436.0
27,0.01,97998,9208,3619,9.39,9.39,24474,0.001,6146617.0
27,0.01,98037,9212,3615,9.42,9.42,24484,0.001,11629122.0
27,0.01,98076,9216,3615,9.45,9.45,24493,0.001,7008944.5
27,0.01,98115,9220,3614,9.48,9.48,24503,0.001,8701424.0
27,0.01,98155,9224,3615,9.52,9.52,24513,0.001,9672288.0
27,0.01,98193,9228,3615,9.52,9.52,24523,0.001,7653719.0
27,0.01,98231,9232,3615,9.51,9.51,24532,0.001,6962775.5
27,0.01,98269,9236,3614,9.53,9.53,24542,0.001,8603073.0
27,0.01,98305,9240,3614,9.5,9.5,24551,0.001,7634338.0
27,0.01,98344,9244,3615,9.5,9.5,24560,0.001,7902208.5
27,0.01,98380,9248,3615,9.47,9.47,24569,0.001,10099808.0
27,0.01,98416,9252,3615,9.43,9.43,24578,0.001,9522734.0
27,0.01,98453,9256,3614,9.46,9.46,24588,0.001,6410943.0
27,0.01,98491,9260,3615,9.45,9.45,24597,0.001,6941465.0
27,0.01,98529,9264,3609,9.46,9.46,24607,0.001,7042571.5
27,0.01,98566,9268,3608,9.45,9.45,24616,0.001,7590812.0
27,0.01,98604,9272,3608,9.45,9.45,24625,0.001,8879326.0
27,0.01,98643,9276,3608,9.46,9.46,24635,0.001,6669037.0
27,0.01,98681,9280,3608,9.48,9.48,24645,0.001,10496384.0
27,0.01,98722,9284,3608,9.5,9.5,24655,0.001,7635942.0
27,0.01,98762,9288,3608,9.52,9.52,24665,0.001,8362785.5
27,0.01,98801,9292,3608,9.54,9.54,24675,0.001,10927422.0
27,0.01,98839,9296,3607,9.53,9.53,24684,0.001,8996722.0
27,0.01,98878,9300,3603,9.53,9.53,24694,0.001,6839880.5
27,0.01,98919,9304,3603,9.59,9.59,24704,0.001,6464023.5
27,0.01,98958,9308,3603,9.6,9.6,24714,0.001,9001232.0
27,0.01,98995,9312,3603,9.58,9.58,24723,0.001,12243379.0
27,0.01,99031,9316,3603,9.55,9.55,24732,0.001,9235030.0
27,0.01,99067,9320,3603,9.52,9.52,24741,0.001,7817902.0
27,0.01,99105,9324,3603,9.5,9.5,24751,0.001,7886538.0
27,0.01,99145,9328,3603,9.52,9.52,24761,0.001,10727154.0
27,0.01,99181,9332,3603,9.5,9.5,24770,0.001,8844416.0
27,0.01,99219,9336,3603,9.5,9.5,24779,0.001,5419156.0
27,0.01,99259,9340,3603,9.54,9.54,24789,0.001,7283141.0
27,0.01,99296,9344,3603,9.52,9.52,24798,0.001,7296928.5
27,0.01,99334,9348,3599,9.54,9.54,24808,0.001,7158093.0
27,0.01,99375,9352,3598,9.59,9.59,24818,0.001,9671504.0
27,0.01,99413,9356,3598,9.6,9.6,24828,0.001,7373051.0
27,0.01,99451,9360,3598,9.6,9.6,24837,0.001,7995753.5
27,0.01,99488,9364,3598,9.59,9.59,24846,0.001,9141032.0
27,0.01,99526,9368,3598,9.6,9.6,24856,0.001,7870254.0
27,0.01,99564,9372,3598,9.6,9.6,24865,0.001,7292454.5
27,0.01,99601,9376,3598,9.58,9.58,24875,0.001,7294882.0
27,0.01,99636,9380,3598,9.55,9.55,24883,0.001,8652002.0
27,0.01,99675,9384,3598,9.53,9.53,24893,0.001,7849406.5
27,0.01,99715,9388,3598,9.53,9.53,24903,0.001,9448663.0
27,0.01,99750,9392,3596,9.49,9.49,24912,0.001,10345630.0
27,0.01,99788,9396,3594,9.49,9.49,24921,0.001,9342747.0
27,0.01,99828,9400,3595,9.5,9.5,24931,0.001,8691630.0
27,0.01,99866,9404,3594,9.47,9.47,24941,0.001,8066300.0
27,0.01,99907,9408,3594,9.49,9.49,24951,0.001,7434230.0
27,0.01,99944,9412,3594,9.49,9.49,24960,0.001,8237684.0
27,0.01,99982,9416,3594,9.51,9.51,24970,0.001,8028840.5
27,0.01,100019,9420,3594,9.52,9.52,24979,0.001,8364101.0
27,0.01,100058,9424,3594,9.53,9.53,24989,0.001,10901146.0
27,0.01,100095,9428,3594,9.5,9.5,24998,0.001,9439102.0
27,0.01,100131,9432,3594,9.5,9.5,25007,0.001,6096571.0
27,0.01,100171,9436,3591,9.52,9.52,25017,0.001,7405693.0
27,0.01,100209,9440,3590,9.5,9.5,25027,0.001,7688418.0
27,0.01,100244,9444,3590,9.48,9.48,25035,0.001,8830272.0
27,0.01,100280,9448,3590,9.46,9.46,25044,0.001,8878447.0
27,0.01,100320,9452,3590,9.45,9.45,25054,0.001,9583200.0
27,0.01,100362,9456,3590,9.49,9.49,25065,0.001,10695348.0
27,0.01,100398,9460,3590,9.47,9.47,25074,0.001,7897699.0
27,0.01,100434,9464,3589,9.46,9.46,25083,0.001,11996700.0
27,0.01,100470,9468,3589,9.44,9.44,25092,0.001,9625012.0
27,0.01,100508,9472,3590,9.44,9.44,25101,0.001,9804904.0
28,0.01,100548,9476,3586,9.47,9.47,25111,0.001,9477688.0
28,0.01,100585,9480,3586,9.49,9.49,25121,0.001,8490895.0
28,0.01,100620,9484,3586,9.45,9.45,25129,0.001,8815251.0
28,0.01,100656,9488,3586,9.41,9.41,25138,0.001,7760661.0
28,0.01,100695,9492,3586,9.45,9.45,25148,0.001,7648198.5
28,0.01,100732,9496,3586,9.44,9.44,25157,0.001,7133455.0
28,0.01,100770,9500,3586,9.42,9.42,25167,0.001,11844372.0
28,0.01,100811,9504,3586,9.45,9.45,25177,0.001,13942743.0
28,0.01,100847,9508,3586,9.4,9.4,25186,0.001,9999272.0
28,0.01,100883,9512,3587,9.39,9.39,25195,0.001,6994087.5
28,0.01,100920,9516,3586,9.38,9.38,25204,0.001,11643482.0
28,0.01,100958,9520,3586,9.39,9.39,25214,0.001,7827920.0
28,0.01,100993,9524,3586,9.35,9.35,25223,0.001,7036300.0
28,0.01,101032,9528,3586,9.37,9.37,25232,0.001,5861393.5
28,0.01,101071,9532,3584,9.4,9.4,25242,0.001,7907296.0
28,0.01,101111,9536,3582,9.4,9.4,25252,0.001,12724991.0
28,0.01,101149,9540,3582,9.4,9.4,25262,0.001,10020713.0
28,0.01,101184,9544,3583,9.4,9.4,25270,0.001,9108678.0
28,0.01,101221,9548,3583,9.41,9.41,25280,0.001,12156180.0
28,0.01,101261,9552,3583,9.41,9.41,25290,0.001,9963130.0
28,0.01,101299,9556,3583,9.37,9.37,25299,0.001,9306543.0
28,0.01,101338,9560,3579,9.4,9.4,25309,0.001,10010840.0
28,0.01,101377,9564,3579,9.43,9.43,25319,0.001,7069871.0
28,0.01,101416,9568,3579,9.46,9.46,25328,0.001,10180382.0
28,0.01,101452,9572,3579,9.44,9.44,25337,0.001,11779084.0
28,0.01,101490,9576,3579,9.42,9.42,25347,0.001,9317868.0
28,0.01,101528,9580,3579,9.43,9.43,25356,0.001,9929308.0
28,0.01,101566,9584,3579,9.46,9.46,25366,0.001,7312809.0
28,0.01,101603,9588,3579,9.47,9.47,25375,0.001,12305330.0
28,0.01,101641,9592,3579,9.46,9.46,25385,0.001,10225554.0
28,0.01,101679,9596,3579,9.47,9.47,25394,0.001,10908468.0
28,0.01,101715,9600,3579,9.45,9.45,25403,0.001,8135439.0
28,0.01,101755,9604,3579,9.44,9.44,25413,0.001,9204739.0
28,0.01,101791,9608,3579,9.44,9.44,25422,0.001,12271670.0
28,0.01,101828,9612,3576,9.45,9.45,25431,0.001,8214320.0
28,0.01,101865,9616,3576,9.45,9.45,25441,0.001,9520283.0
28,0.01,101902,9620,3575,9.44,9.44,25450,0.001,10883288.0
28,0.01,101942,9624,3575,9.49,9.49,25460,0.001,5887233.0
28,0.01,101978,9628,3575,9.46,9.46,25469,0.001,10147437.0
28,0.01,102016,9632,3576,9.45,9.45,25478,0.001,11092271.0
28,0.01,102051,9636,3575,9.4,9.4,25487,0.001,6536575.0
28,0.01,102088,9640,3575,9.39,9.39,25496,0.001,8011113.5
28,0.01,102127,9644,3575,9.43,9.43,25506,0.001,8895617.0
28,0.01,102167,9648,3571,9.46,9.46,25516,0.001,9129208.0
28,0.01,102205,9652,3571,9.44,9.44,25526,0.001,8232572.0
28,0.01,102241,9656,3571,9.42,9.42,25535,0.001,10979642.0
28,0.01,102278,9660,3571,9.4,9.4,25544,0.001,9490537.0
28,0.01,102317,9664,3571,9.4,9.4,25554,0.001,7490470.0
28,0.01,102356,9668,3571,9.4,9.4,25563,0.001,11334847.0
28,0.01,102394,9672,3571,9.42,9.42,25573,0.001,7307826.0
28,0.01,102434,9676,3572,9.44,9.44,25583,0.001,9665269.0
28,0.01,102470,9680,3571,9.42,9.42,25592,0.001,7376314.0
28,0.01,102506,9684,3571,9.4,9.4,25601,0.001,9995507.0
28,0.01,102542,9688,3571,9.39,9.39,25610,0.001,12382526.0
28,0.01,102578,9692,3570,9.37,9.37,25619,0.001,9685021.0
28,0.01,102615,9696,3567,9.36,9.36,25628,0.001,9930524.0
28,0.01,102652,9700,3567,9.37,9.37,25637,0.001,10163122.0
28,0.01,102688,9704,3567,9.33,9.33,25646,0.001,6745583.0
28,0.01,102727,9708,3567,9.36,9.36,25656,0.001,9209536.0
28,0.01,102763,9712,3567,9.35,9.35,25665,0.001,11231005.0
28,0.01,102801,9716,3567,9.36,9.36,25675,0.001,10580434.0
28,0.01,102839,9720,3567,9.37,9.37,25684,0.001,9951450.0
28,0.01,102876,9724,3567,9.34,9.34,25693,0.001,9972946.0
28,0.01,102909,9728,3566,9.31,9.31,25702,0.001,6322427.0
28,0.01,102944,9732,3566,9.28,9.28,25710,0.001,11995704.0
28,0.01,102982,9736,3563,9.31,9.31,25720,0.001,8879250.0
28,0.01,103020,9740,3562,9.32,9.32,25729,0.001,11501570.0
28,0.01,103056,9744,3562,9.29,9.29,25738,0.001,8399362.0
28,0.01,103092,9748,3562,9.25,9.25,25747,0.001,6816955.0
28,0.01,103130,9752,3562,9.25,9.25,25757,0.001,9920402.0
28,0.01,103167,9756,3561,9.26,9.26,25766,0.001,10012798.0
28,0.01,103205,9760,3561,9.27,9.27,25776,0.001,9349103.0
28,0.01,103245,9764,3561,9.28,9.28,25786,0.001,10948940.0
28,0.01,103282,9768,3561,9.26,9.26,25795,0.001,10137076.0
29,0.01,103319,9772,3560,9.25,9.25,25804,0.001,10032978.0
29,0.01,103354,9776,3558,9.2,9.2,25813,0.001,10294085.0
29,0.01,103395,9780,3558,9.25,9.25,25823,0.001,13914786.0
29,0.01,103435,9784,3558,9.29,9.29,25833,0.001,10929340.0
29,0.01,103471,9788,3558,9.29,9.29,25842,0.001,8459971.0
29,0.01,103512,9792,3558,9.34,9.34,25852,0.001,11074836.0
29,0.01,103549,9796,3558,9.34,9.34,25862,0.001,8541823.0
29,0.01,103586,9800,3558,9.34,9.34,25871,0.001,14239293.0
29,0.01,103624,9804,3558,9.36,9.36,25880,0.001,12555616.0
29,0.01,103662,9808,3558,9.35,9.35,25890,0.001,8610949.0
29,0.01,103701,9812,3558,9.38,9.38,25900,0.001,9683200.0
29,0.01,103737,9816,3554,9.36,9.36,25909,0.001,11837711.0
29,0.01,103777,9820,3554,9.38,9.38,25919,0.001,8596351.0
29,0.01,103816,9824,3554,9.4,9.4,25928,0.001,11925726.0
29,0.01,103855,9828,3554,9.46,9.46,25938,0.001,8764585.0
29,0.01,103891,9832,3554,9.47,9.47,25947,0.001,10191772.0
29,0.01,103930,9836,3554,9.48,9.48,25957,0.001,10865183.0
29,0.01,103967,9840,3554,9.47,9.47,25966,0.001,10151308.0
29,0.01,104006,9844,3553,9.5,9.5,25976,0.001,12107393.0
29,0.01,104045,9848,3551,9.53,9.53,25986,0.001,11153187.0
29,0.01,104082,9852,3551,9.52,9.52,25995,0.001,12691784.0
29,0.01,104119,9856,3550,9.52,9.52,26004,0.001,12147746.0
29,0.01,104155,9860,3550,9.5,9.5,26013,0.001,10407282.0
29,0.01,104194,9864,3550,9.49,9.49,26023,0.001,11974527.0
29,0.01,104233,9868,3550,9.51,9.51,26033,0.001,8239367.0
29,0.01,104270,9872,3550,9.51,9.51,26042,0.001,8645285.0
29,0.01,104307,9876,3550,9.53,9.53,26051,0.001,12925416.0
29,0.01,104341,9880,3551,9.46,9.46,26060,0.001,9084032.0
29,0.01,104379,9884,3551,9.44,9.44,26069,0.001,11850550.0
29,0.01,104416,9888,3550,9.45,9.45,26078,0.001,10455433.0
29,0.01,104455,9892,3550,9.43,9.43,26088,0.001,7379303.5
29,0.01,104491,9896,3551,9.42,9.42,26097,0.001,11183444.0
29,0.01,104530,9900,3551,9.44,9.44,26107,0.001,9884180.0
29,0.01,104566,9904,3547,9.42,9.42,26116,0.001,10492758.0
29,0.01,104603,9908,3547,9.41,9.41,26125,0.001,9681444.0
29,0.01,104638,9912,3547,9.37,9.37,26134,0.001,9125310.0
29,0.01,104672,9916,3547,9.35,9.35,26142,0.001,8883142.0
29,0.01,104708,9920,3547,9.31,9.31,26151,0.001,11104203.0
29,0.01,104742,9924,3547,9.26,9.26,26160,0.001,10495280.0
29,0.01,104780,9928,3548,9.25,9.25,26169,0.001,10390726.0
29,0.01,104819,9932,3547,9.28,9.28,26179,0.001,9672478.0
29,0.01,104855,9936,3547,9.25,9.25,26188,0.001,8444597.0
29,0.01,104893,9940,3548,9.26,9.26,26198,0.001,9864176.0
29,0.01,104928,9944,3548,9.22,9.22,26206,0.001,8219665.5
29,0.01,104963,9948,3547,9.18,9.18,26215,0.001,10670723.0
29,0.01,104999,9952,3544,9.17,9.17,26224,0.001,12320820.0
29,0.01,105037,9956,3544,9.18,9.18,26234,0.001,8435238.0
29,0.01,105075,9960,3544,9.2,9.2,26243,0.001,8379500.0
29,0.01,105114,9964,3544,9.2,9.2,26253,0.001,10600331.0
29,0.01,105151,9968,3544,9.18,9.18,26262,0.001,12505964.0
29,0.01,105187,9972,3544,9.17,9.17,26271,0.001,10549851.0
29,0.01,105224,9976,3544,9.17,9.17,26280,0.001,12606688.0
29,0.01,105262,9980,3544,9.21,9.21,26290,0.001,10724467.0
29,0.01,105302,9984,3544,9.23,9.23,26300,0.001,12697120.0
29,0.01,105338,9988,3544,9.22,9.22,26309,0.001,11710674.0
29,0.01,105376,9992,3544,9.21,9.21,26318,0.001,8221136.5
29,0.01,105412,9996,3544,9.21,9.21,26327,0.001,10737724.0
29,0.01,105449,10000,3545,9.19,9.19,26337,0.001,7829151.5
29,0.01,105484,10004,3545,9.18,9.18,26345,0.001,9129452.0
29,0.01,105522,10008,3542,9.19,9.19,26355,0.001,8154692.5
29,0.01,105560,10012,3541,9.22,9.22,26364,0.001,10028755.0
29,0.01,105597,10016,3542,9.25,9.25,26374,0.001,6777844.0
29,0.01,105634,10020,3541,9.26,9.26,26383,0.001,15258454.0
29,0.01,105671,10024,3542,9.29,9.29,26392,0.001,8388280.0
29,0.01,105709,10028,3541,9.29,9.29,26402,0.001,10269005.0
29,0.01,105747,10032,3541,9.28,9.28,26411,0.001,11291527.0
29,0.01,105784,10036,3542,9.29,9.29,26420,0.001,11128822.0
29,0.01,105821,10040,3542,9.28,9.28,26430,0.001,12922696.0
29,0.01,105857,10044,3539,9.29,9.29,26439,0.001,11995787.0
29,0.01,105896,10048,3538,9.33,9.33,26448,0.001,9359396.0
29,0.01,105935,10052,3539,9.36,9.36,26458,0.001,11978610.0
29,0.01,105972,10056,3539,9.35,9.35,26467,0.001,11696145.0
29,0.01,106007,10060,3539,9.32,9.32,26476,0.001,13287502.0
29,0.01,106045,10064,3539,9.31,9.31,26486,0.001,9502879.0
29,0.01,106082,10068,3539,9.31,9.31,26495,0.001,10205568.0
29,0.01,106121,10072,3539,9.34,9.34,26505,0.001,10673426.0
29,0.01,106157,10076,3539,9.33,9.33,26514,0.001,15322342.0
30,0.01,106195,10080,3539,9.33,9.33,26523,0.001,9618136.0
30,0.01,106232,10084,3539,9.3,9.3,26532,0.001,9720037.0
30,0.01,106270,10088,3539,9.32,9.32,26542,0.001,7942875.0
30,0.01,106308,10092,3539,9.32,9.32,26551,0.001,8936511.0
30,0.01,106343,10096,3538,9.31,9.31,26560,0.001,10740789.0
30,0.01,106378,10100,3536,9.29,9.29,26569,0.001,9731532.0
30,0.01,106413,10104,3536,9.29,9.29,26578,0.001,9585048.0
30,0.01,106451,10108,3536,9.29,9.29,26587,0.001,14548654.0
30,0.01,106485,10112,3536,9.25,9.25,26596,0.001,10579338.0
30,0.01,106522,10116,3536,9.25,9.25,26605,0.001,8827588.0
30,0.01,106559,10120,3536,9.25,9.25,26614,0.001,9096152.0
30,0.01,106595,10124,3536,9.24,9.24,26623,0.001,11708470.0
30,0.01,106631,10128,3536,9.22,9.22,26632,0.001,11319860.0
30,0.01,106667,10132,3536,9.2,9.2,26641,0.001,19326916.0
30,0.01,106704,10136,3536,9.2,9.2,26650,0.001,13588972.0
30,0.01,106740,10140,3536,9.19,9.19,26659,0.001,13420455.0
30,0.01,106778,10144,3537,9.21,9.21,26669,0.001,9828074.0
30,0.01,106819,10148,3533,9.23,9.23,26679,0.001,13165017.0
30,0.01,106857,10152,3533,9.22,9.22,26689,0.001,9012952.0
30,0.01,106893,10156,3533,9.21,9.21,26698,0.001,13479956.0
30,0.01,106931,10160,3533,9.24,9.24,26707,0.001,12435367.0
30,0.01,106966,10164,3534,9.21,9.21,26716,0.001,9928287.0
30,0.01,107004,10168,3534,9.22,9.22,26725,0.001,12051554.0
30,0.01,107041,10172,3534,9.2,9.2,26735,0.001,12340596.0
30,0.01,107080,10176,3534,9.23,9.23,26744,0.001,13903546.0
30,0.01,107119,10180,3534,9.24,9.24,26754,0.001,11893524.0
30,0.01,107157,10184,3534,9.25,9.25,26764,0.001,12513848.0
30,0.01,107195,10188,3534,9.25,9.25,26773,0.001,10322196.0
30,0.01,107232,10192,3531,9.24,9.24,26782,0.001,11796430.0
30,0.01,107271,10196,3531,9.28,9.28,26792,0.001,12782460.0
30,0.01,107307,10200,3531,9.29,9.29,26801,0.001,12800710.0
30,0.01,107347,10204,3531,9.34,9.34,26811,0.001,12030744.0
30,0.01,107384,10208,3531,9.33,9.33,26820,0.001,13487771.0
30,0.01,107420,10212,3531,9.35,9.35,26829,0.001,11749088.0
30,0.01,107459,10216,3531,9.37,9.37,26839,0.001,14068751.0
30,0.01,107497,10220,3531,9.38,9.38,26849,0.001,8101383.0
30,0.01,107534,10224,3531,9.39,9.39,26858,0.001,13655146.0
30,0.01,107572,10228,3531,9.41,9.41,26867,0.001,10922920.0
30,0.01,107613,10232,3531,9.46,9.46,26878,0.001,9221545.0
30,0.01,107651,10236,3531,9.47,9.47,26887,0.001,16180662.0
30,0.01,107688,10240,3530,9.48,9.48,26896,0.001,8951447.0
30,0.01,107727,10244,3528,9.49,9.49,26906,0.001,10471725.0
30,0.01,107768,10248,3528,9.49,9.49,26916,0.001,12701764.0
30,0.01,107804,10252,3528,9.47,9.47,26925,0.001,12597440.0
30,0.01,107842,10256,3528,9.49,9.49,26935,0.001,8253449.5
30,0.01,107880,10260,3529,9.49,9.49,26944,0.001,12747960.0
30,0.01,107920,10264,3529,9.54,9.54,26954,0.001,10024336.0
30,0.01,107957,10268,3528,9.53,9.53,26964,0.001,14768604.0
30,0.01,107994,10272,3528,9.53,9.53,26973,0.001,16227179.0
30,0.01,108032,10276,3528,9.52,9.52,26982,0.001,11906664.0
30,0.01,108068,10280,3528,9.49,9.49,26991,0.001,10703722.0
30,0.01,108105,10284,3528,9.48,9.48,27001,0.001,16588310.0
30,0.01,108144,10288,3525,9.49,9.49,27010,0.001,14569806.0
30,0.01,108184,10292,3525,9.52,9.52,27020,0.001,9246154.0
30,0.01,108225,10296,3525,9.54,9.54,27031,0.001,11809202.0
30,0.01,108261,10300,3525,9.54,9.54,27040,0.001,10937505.0
30,0.01,108302,10304,3525,9.55,9.55,27050,0.001,9489400.0
30,0.01,108336,10308,3525,9.52,9.52,27058,0.001,7714883.0
30,0.01,108377,10312,3526,9.57,9.57,27069,0.001,9250501.0
30,0.01,108414,10316,3526,9.55,9.55,27078,0.001,8667413.0
30,0.01,108452,10320,3523,9.55,9.55,27087,0.001,7407148.5
30,0.01,108491,10324,3522,9.57,9.57,27097,0.001,16859728.0
30,0.01,108530,10328,3522,9.58,9.58,27107,0.001,13385125.0
30,0.01,108567,10332,3523,9.54,9.54,27116,0.001,13222222.0
30,0.01,108603,10336,3523,9.52,9.52,27125,0.001,8680861.0
30,0.01,108640,10340,3522,9.52,9.52,27134,0.001,11895422.0
30,0.01,108677,10344,3522,9.5,9.5,27144,0.001,13000572.0
